persona_id,enrollment_id,gender,match_score,result_match,engagement_match,n_weeks,rank,shared_enrollment
P0435,1773925_CCC_2014J,F,0.9893,True,True,39,1,False
P0436,2525062_FFF_2013B,M,0.9993,True,True,35,1,False
P0437,544173_FFF_2013B,F,0.8,True,True,35,1,False
P0438,305858_FFF_2013J,F,0.9975,True,True,39,1,False
P0439,577562_EEE_2014B,M,0.8,True,True,35,5,False
P0440,656194_BBB_2014J,F,0.9781,True,True,38,3,False
P0441,558044_FFF_2014J,M,0.9978,True,True,39,1,False
P0442,2647893_CCC_2014J,M,0.9961,True,True,39,1,False
P0443,683423_GGG_2014J,M,0.9984,True,True,39,1,False
P0444,682961_CCC_2014J,M,0.998,True,True,39,1,False
P0445,628099_DDD_2014B,M,0.9981,True,True,35,1,False
P0446,494818_FFF_2014B,F,0.999,True,True,35,1,False
P0447,598103_DDD_2014J,M,0.8922,True,True,38,4,False
P0448,392733_BBB_2014B,F,0.9967,True,True,34,1,False
P0449,630585_CCC_2014B,M,0.993,True,True,35,1,False
P0450,688525_DDD_2014J,F,0.9887,True,True,38,1,False
P0451,576841_BBB_2013J,M,0.9045,True,True,39,6,False
P0452,604556_BBB_2013J,F,0.9968,True,True,39,1,False
P0453,557024_BBB_2013B,F,0.9091,True,True,35,11,False
P0454,597926_CCC_2014B,F,0.9943,True,True,35,1,False
P0455,616629_GGG_2014B,M,0.9079,True,True,35,12,False
P0456,628390_DDD_2014J,F,0.9967,True,True,38,1,False
P0457,682031_DDD_2014J,F,0.872,True,True,38,15,False
P0458,509797_BBB_2013B,F,0.9971,True,True,35,1,False
P0459,533091_BBB_2013J,M,0.9446,True,True,39,5,False
P0460,1937864_BBB_2013B,F,0.997,True,True,35,1,False
P0461,605540_CCC_2014J,M,0.8,True,True,39,1,False
P0462,607110_DDD_2014J,M,0.9783,True,True,38,1,False
P0463,1518989_AAA_2013J,F,0.9971,True,True,39,1,False
P0464,575855_DDD_2014J,M,0.9703,True,True,38,5,False
P0465,609927_BBB_2014J,M,0.9968,True,True,38,1,False
P0466,498578_FFF_2013B,F,0.9085,True,True,35,3,False
P0467,545245_DDD_2013B,M,0.8597,True,True,35,13,False
P0468,571808_DDD_2013J,M,0.9956,True,True,38,1,False
P0469,27189_FFF_2014B,F,0.9811,True,True,35,1,False
P0470,2097916_BBB_2013B,F,0.7998,True,True,35,1,False
P0471,685436_GGG_2014J,F,0.8429,True,True,39,3,False
P0472,407453_CCC_2014B,M,0.9899,True,True,35,2,False
P0473,1346966_DDD_2013J,M,0.9826,True,True,38,2,False
P0474,676071_GGG_2014J,M,0.9979,True,True,39,1,False
P0475,536696_DDD_2013B,F,0.9959,True,True,35,1,False
P0476,121182_GGG_2014J,M,0.8856,True,True,39,8,False
P0477,502554_CCC_2014B,M,0.8528,True,True,35,2,False
P0478,616646_CCC_2014J,M,0.9991,True,True,39,1,False
P0479,491106_DDD_2013B,M,0.8746,True,True,35,9,False
P0480,392427_FFF_2013J,M,0.9931,True,True,39,2,False
P0481,487543_BBB_2014B,M,0.9935,True,True,34,1,False
P0482,654341_DDD_2014J,M,0.9359,True,True,38,15,False
P0483,589585_DDD_2014J,F,0.8208,True,True,38,4,False
P0484,543481_DDD_2013J,M,0.9015,True,True,38,10,False
P0485,485180_BBB_2014B,F,0.8292,True,True,34,4,False
P0486,532121_FFF_2013J,F,0.998,True,True,39,1,False
P0487,47861_FFF_2014J,M,0.9951,True,True,39,1,False
P0488,689017_DDD_2014J,M,0.9664,True,True,38,5,False
P0489,304465_AAA_2014J,F,0.9969,True,True,39,1,False
P0490,2487541_BBB_2013B,F,0.8,True,True,35,1,False
P0491,581253_FFF_2013J,M,0.7938,True,True,39,3,False
P0492,293754_BBB_2013J,M,0.8572,True,True,39,3,False
P0493,324907_BBB_2014B,F,0.9993,True,True,34,1,False
P0494,2569051_DDD_2013J,F,0.8718,True,True,38,16,False
P0495,598279_FFF_2013J,F,0.9913,True,True,39,2,False
P0496,686791_BBB_2014J,M,0.8676,True,True,38,14,False
P0497,187435_CCC_2014B,F,0.9898,True,True,35,1,False
P0498,558645_DDD_2013B,F,0.9921,True,True,35,1,False
P0499,394979_DDD_2013B,M,0.9948,True,True,35,1,False
P0500,584495_DDD_2013J,M,0.9971,True,True,38,1,False
P0501,685487_CCC_2014J,F,0.9849,True,True,39,1,False
P0502,571131_CCC_2014J,M,0.8806,True,True,39,7,False
P0503,560238_BBB_2014B,F,0.8422,True,True,34,3,False
P0504,537558_BBB_2013B,F,0.8091,True,True,35,4,False
P0505,467413_DDD_2013B,F,0.9912,True,True,35,1,False
P0506,588883_BBB_2013J,F,0.9979,True,True,39,1,False
P0507,560968_BBB_2013B,F,0.9542,True,True,35,6,False
P0508,570237_DDD_2013J,F,0.7999,True,True,38,4,False
P0509,542562_GGG_2014B,F,0.8613,True,True,35,6,False
P0510,657245_DDD_2014J,M,0.9983,True,True,38,1,False
P0511,630326_FFF_2014B,M,0.7998,True,True,35,1,False
P0512,1536591_BBB_2014B,F,0.808,True,False,34,2,False
P0513,414258_FFF_2014B,F,0.9876,True,True,35,2,False
P0514,691106_BBB_2014J,F,0.9409,True,True,38,5,False
P0515,634320_GGG_2014B,F,0.9984,True,True,35,1,False
P0516,168843_DDD_2014J,F,0.9962,True,True,38,1,False
P0517,592471_BBB_2013J,M,0.8426,True,True,39,6,False
P0518,478444_BBB_2013B,F,0.9063,True,True,35,3,False
P0519,537672_FFF_2013B,M,0.9815,True,True,35,2,False
P0520,598501_CCC_2014J,M,0.9989,True,True,39,1,False
P0521,625263_DDD_2014B,F,0.9989,True,True,35,1,False
P0522,2172136_CCC_2014J,M,0.9977,True,True,39,1,False
P0523,547486_DDD_2013B,M,0.9965,True,True,35,1,False
P0524,612717_DDD_2014J,M,0.8757,True,True,38,9,False
P0525,502709_GGG_2014B,M,0.9476,True,True,35,9,False
P0526,445972_CCC_2014B,M,0.9924,True,True,35,1,False
P0527,628530_GGG_2014B,F,0.9989,True,True,35,1,False
P0528,645876_GGG_2014J,M,0.9932,True,True,39,2,False
P0529,539308_FFF_2013B,M,0.9978,True,True,35,1,False
P0530,499891_BBB_2013B,F,0.9999,True,True,35,1,False
P0531,2146936_DDD_2013B,F,0.7973,True,True,35,6,False
P0532,117435_DDD_2014B,M,0.8111,True,False,35,2,False
P0533,240755_DDD_2014B,M,0.8719,True,True,35,7,False
P0534,391466_CCC_2014J,F,0.9938,True,True,39,1,False
P0535,692805_BBB_2014J,F,0.9947,True,True,38,1,False
P0536,484435_CCC_2014J,F,0.9281,True,True,39,9,False
P0537,600535_CCC_2014J,M,0.9826,True,True,39,2,False
P0538,166160_CCC_2014B,F,0.9931,True,True,35,1,False
P0539,634076_GGG_2014B,F,0.938,True,True,35,7,False
P0540,609556_DDD_2014J,M,0.8166,True,True,38,7,False
P0541,331318_FFF_2013B,M,0.7999,True,True,35,2,False
P0542,446097_DDD_2014J,F,0.9483,True,True,38,8,False
P0543,294929_FFF_2014J,M,0.9966,True,True,39,1,False
P0544,558616_CCC_2014B,M,0.7999,True,True,35,1,False
P0545,648416_BBB_2014J,F,0.9973,True,True,38,1,False
P0546,466360_CCC_2014J,M,0.9094,True,True,39,4,False
P0547,400451_DDD_2013B,M,0.8084,True,True,35,11,False
P0548,510756_BBB_2013B,F,0.9955,True,True,35,1,False
P0549,510694_CCC_2014B,M,0.9951,True,True,35,1,False
P0550,578574_BBB_2014B,F,0.9704,True,True,34,4,False
P0551,675063_CCC_2014J,M,0.993,True,True,39,1,False
P0552,978739_AAA_2013J,M,0.7998,True,True,39,2,False
P0553,470733_DDD_2014B,M,0.9988,True,True,35,1,False
P0554,2578995_AAA_2013J,F,0.9978,True,True,39,1,False
P0555,524378_DDD_2013B,F,0.9984,True,True,35,1,False
P0556,598246_DDD_2013J,F,0.7997,True,True,38,1,False
P0557,364974_FFF_2013J,M,0.8,True,True,39,1,False
P0558,551354_FFF_2013J,F,0.9865,True,True,39,1,False
P0559,561459_BBB_2013B,F,0.8356,True,True,35,6,False
P0560,696271_CCC_2014J,M,0.9984,True,True,39,1,False
P0561,619082_BBB_2013J,F,0.9985,True,True,39,1,False
P0562,679569_EEE_2014J,M,0.9959,True,True,39,2,False
P0563,559382_BBB_2013J,F,0.9155,True,True,39,14,False
P0564,623660_BBB_2014B,F,0.9974,True,True,34,1,False
P0565,317801_CCC_2014J,M,0.7959,True,True,39,4,False
P0566,685140_FFF_2014J,M,0.9982,True,True,39,1,False
P0567,525412_FFF_2013B,M,0.8,True,True,35,5,False
P0568,629906_EEE_2014B,M,0.8442,True,True,35,11,False
P0569,603179_EEE_2014J,M,0.9975,True,True,39,1,False
P0570,685276_FFF_2014J,F,0.9898,True,True,39,1,False
P0571,571620_EEE_2013J,M,0.999,True,True,39,1,False
P0572,464724_EEE_2014B,M,0.9991,True,True,35,1,False
P0573,2415480_DDD_2014B,M,0.9946,True,True,35,1,False
P0574,569342_CCC_2014B,M,0.8439,True,True,35,7,False
P0575,560207_FFF_2013B,M,0.9986,True,True,35,1,False
P0576,627322_DDD_2014B,M,0.995,True,True,35,1,False
P0577,587446_DDD_2014J,F,0.9861,True,True,38,5,False
P0578,542296_BBB_2013J,F,0.8814,True,True,39,10,False
P0579,609558_FFF_2013J,M,0.9968,True,True,39,1,False
P0580,584969_GGG_2013J,F,0.9989,True,True,38,1,False
P0581,580612_BBB_2013J,F,0.9978,True,True,39,1,False
P0582,607762_GGG_2014B,M,0.9448,True,True,35,10,False
P0583,597199_FFF_2013J,F,0.9876,True,True,39,1,False
P0584,680966_GGG_2014J,M,0.8253,True,True,39,6,False
P0585,292136_GGG_2013J,F,0.9985,True,True,38,1,False
P0586,582578_BBB_2013J,F,0.999,True,True,39,1,False
P0587,686268_CCC_2014J,M,0.9992,True,True,39,1,False
P0588,474464_DDD_2013B,M,0.999,True,True,35,1,False
P0589,623826_DDD_2014B,M,0.9978,True,True,35,1,False
P0590,498296_BBB_2013B,F,0.8427,True,True,35,9,False
P0591,572074_FFF_2014J,F,0.9768,True,True,39,1,False
P0592,540758_DDD_2013B,F,0.82,True,True,35,13,False
P0593,631924_FFF_2014J,F,0.999,True,True,39,1,False
P0594,2098108_DDD_2014J,M,0.9991,True,True,38,1,False
P0595,565993_GGG_2013J,F,0.999,True,True,38,1,False
P0596,327641_BBB_2014B,F,0.9966,True,True,34,1,False
P0597,596731_DDD_2013J,M,0.8446,True,True,38,18,False
P0598,497180_FFF_2013B,M,0.988,True,True,35,2,False
P0599,558440_CCC_2014J,F,0.9928,True,True,39,1,False
P0600,549731_DDD_2013B,M,0.8047,True,True,35,11,False
P0601,2327045_DDD_2013J,M,0.9976,True,True,38,1,False
P0602,627264_GGG_2014B,F,0.8728,True,True,35,6,False
P0603,480225_DDD_2013B,F,0.7972,True,True,35,7,False
P0604,525749_DDD_2013B,F,0.8,True,True,35,4,False
P0605,698204_BBB_2014J,F,0.986,True,True,38,2,False
P0606,571458_GGG_2013J,M,0.9386,True,True,38,7,False
P0607,551183_DDD_2013B,M,0.87,True,True,35,6,False
P0608,412717_DDD_2014J,M,0.9554,True,True,38,13,False
P0609,586324_GGG_2013J,F,0.8639,True,True,38,8,False
P0610,677641_CCC_2014J,M,0.9992,True,True,39,1,False
P0611,583012_BBB_2013J,F,0.9979,True,True,39,2,False
P0612,1068316_DDD_2013B,M,0.7999,True,True,35,1,False
P0613,574250_BBB_2013J,F,0.9869,True,True,39,5,False
P0614,321810_DDD_2014B,M,0.8434,True,True,35,10,False
P0615,424880_DDD_2014B,F,0.8883,True,True,35,14,False
P0616,680787_BBB_2014J,F,0.8505,True,True,38,12,False
P0617,104054_BBB_2013B,F,0.9956,True,True,35,2,False
P0618,581138_DDD_2013J,F,0.8553,True,True,38,8,False
P0619,527580_BBB_2013J,F,0.8633,True,True,39,5,False
P0620,524227_FFF_2013B,M,0.9939,True,True,35,2,False
P0621,405889_FFF_2013B,M,0.9978,True,True,35,1,False
P0622,419565_FFF_2013B,M,0.989,True,True,35,1,False
P0623,649284_FFF_2014J,M,0.9944,True,True,39,2,False
P0624,2091387_DDD_2014B,M,0.8452,True,True,35,7,False
P0625,407374_DDD_2013J,M,0.9605,True,True,38,9,False
P0626,512722_BBB_2014J,F,0.7999,True,True,38,3,False
P0627,475688_BBB_2013B,M,0.9908,True,True,35,2,False
P0628,332309_DDD_2013J,M,0.8834,True,True,38,16,False
P0629,404671_BBB_2013J,F,0.9981,True,True,39,1,False
P0630,612545_FFF_2014B,F,0.9957,True,True,35,1,False
P0631,433864_BBB_2013J,M,0.8405,True,True,39,11,False
P0632,569672_GGG_2014J,M,0.9976,True,True,39,1,False
P0633,577404_FFF_2013J,F,0.9949,True,True,39,1,False
P0634,609891_CCC_2014J,M,0.7997,True,True,39,2,False
P0635,2524295_BBB_2014B,F,0.9791,True,True,34,5,False
P0636,422343_DDD_2014J,M,0.9131,True,True,38,14,False
P0637,674699_FFF_2014J,F,0.9953,True,True,39,1,False
P0638,589019_DDD_2013J,M,0.8406,True,True,38,13,False
P0639,559140_DDD_2013J,F,0.9966,True,True,38,1,False
P0640,2061889_BBB_2013J,F,0.9622,True,True,39,10,False
P0641,573434_FFF_2013J,M,0.9982,True,True,39,1,False
P0642,629779_GGG_2014B,M,0.9978,True,True,35,1,False
P0643,610099_CCC_2014B,M,0.9987,True,True,35,1,False
P0644,613881_BBB_2014B,F,0.9974,True,True,34,1,False
P0645,629891_BBB_2014B,F,0.8424,True,True,34,6,False
P0646,521742_DDD_2013B,M,0.8897,True,True,35,12,False
P0647,2393945_CCC_2014J,F,0.7999,True,True,39,1,False
P0648,254463_FFF_2013B,F,0.7997,True,True,35,14,False
P0649,602573_GGG_2013J,M,0.9941,True,True,38,1,False
P0650,411060_DDD_2014B,F,0.994,True,True,35,2,False
P0651,422530_FFF_2014B,M,0.9987,True,True,35,1,False
P0652,2174129_GGG_2013J,F,0.8624,True,True,38,9,False
P0653,695729_FFF_2014J,M,0.7999,True,True,39,1,False
P0654,544839_DDD_2013B,M,0.9993,True,True,35,1,False
P0655,637754_CCC_2014J,M,0.9991,True,True,39,1,False
P0656,165733_DDD_2013B,M,0.7914,True,True,35,6,False
P0657,2226202_DDD_2014J,M,0.8581,True,True,38,10,False
P0658,618737_DDD_2014J,M,0.8624,True,True,38,7,False
P0659,634851_BBB_2014B,F,0.9063,True,True,34,10,False
P0660,559930_DDD_2013B,M,0.8441,True,True,35,21,False
P0661,464732_CCC_2014J,F,0.9852,True,True,39,2,False
P0662,516343_DDD_2013J,M,0.8083,True,False,38,4,False
P0663,589525_CCC_2014B,F,0.9917,True,True,35,1,False
P0664,577905_BBB_2014B,F,0.9945,True,True,34,1,False
P0665,552894_BBB_2013B,F,0.9976,True,True,35,1,False
P0666,631454_GGG_2014B,M,0.8527,True,True,35,12,False
P0667,630891_FFF_2014B,M,0.9874,True,True,35,2,False
P0668,583946_DDD_2013J,F,0.9987,True,True,38,1,False
P0669,558440_DDD_2013B,F,0.9045,True,True,35,13,False
P0670,587538_BBB_2014B,F,0.9462,True,True,34,8,False
P0671,626240_AAA_2014J,M,0.9976,True,True,39,1,False
P0672,594928_BBB_2013J,F,0.8826,True,True,39,6,False
P0673,612543_FFF_2014B,F,0.9988,True,True,35,1,False
P0674,572804_FFF_2014J,M,0.9835,True,True,39,4,False
P0675,574735_FFF_2013J,M,0.9962,True,True,39,1,False
P0676,627100_DDD_2014B,M,0.8007,True,True,35,22,False
P0677,635777_BBB_2014J,F,0.9136,True,True,38,13,False
P0678,608164_BBB_2014B,M,0.8691,True,True,34,6,False
P0679,555015_BBB_2014B,F,0.9548,True,True,34,3,False
P0680,595868_FFF_2013J,M,0.8,True,True,39,2,False
P0681,136054_FFF_2014B,F,0.999,True,True,35,1,False
P0682,494667_DDD_2013J,M,0.9985,True,True,38,1,False
P0683,445774_BBB_2014J,M,0.8563,True,True,38,13,False
P0684,586891_FFF_2013J,M,0.7999,True,True,39,3,False
P0685,570872_CCC_2014B,F,0.8526,True,True,35,6,False
P0686,694006_DDD_2014J,M,0.9949,True,True,38,2,False
P0687,544479_FFF_2013B,F,0.9996,True,True,35,1,False
P0688,546322_BBB_2013B,F,0.9986,True,True,35,1,False
P0689,632823_BBB_2014B,F,0.985,True,True,34,4,False
P0690,412731_DDD_2013B,F,0.976,True,True,35,7,False
P0691,656522_BBB_2014J,F,0.9691,True,True,38,4,False
P0692,368749_DDD_2013B,F,0.9873,True,True,35,1,False
P0693,586750_CCC_2014J,M,0.9938,True,True,39,1,False
P0694,486877_DDD_2013J,M,0.9501,True,True,38,24,False
P0695,514558_FFF_2013J,F,0.9792,True,True,39,3,False
P0696,537942_FFF_2013J,F,0.9935,True,True,39,1,False
P0697,192375_DDD_2014J,F,0.8594,True,True,38,18,False
P0698,440225_BBB_2013J,F,0.9958,True,True,39,3,False
P0699,393727_DDD_2014J,M,0.8525,True,True,38,30,False
P0700,352051_DDD_2013J,F,0.9989,True,True,38,1,False
P0701,399450_DDD_2013B,F,0.966,True,True,35,11,False
P0702,628299_GGG_2014J,F,0.9917,True,True,39,3,False
P0703,651120_DDD_2014J,F,0.9881,True,True,38,4,False
P0704,632752_BBB_2014B,F,0.862,True,True,34,10,False
P0705,182400_EEE_2014B,M,0.8531,True,True,35,8,False
P0706,636875_DDD_2014J,F,0.9979,True,True,38,1,False
P0707,594547_FFF_2013J,M,0.9983,True,True,39,1,False
P0708,550097_FFF_2014B,F,0.9961,True,True,35,1,False
P0709,656734_FFF_2014J,F,0.9988,True,True,39,1,False
P0710,230510_DDD_2013J,M,0.9987,True,True,38,1,False
P0711,586550_DDD_2013J,M,0.9972,True,True,38,1,False
P0712,555674_BBB_2013B,M,0.9866,True,True,35,3,False
P0713,250123_BBB_2014B,F,0.8486,True,True,34,12,False
P0714,2611779_DDD_2013B,M,0.7995,True,True,35,7,False
P0715,501755_GGG_2014B,M,0.9981,True,True,35,1,False
P0716,579134_DDD_2014B,F,0.8621,True,True,35,16,False
P0717,240236_DDD_2014J,F,0.8186,True,True,38,4,False
P0718,532565_DDD_2013B,M,0.8,True,True,35,8,False
P0719,590753_DDD_2014J,M,0.9964,True,True,38,1,False
P0720,595988_DDD_2013J,F,0.9988,True,True,38,1,False
P0721,556878_BBB_2013B,F,0.8488,True,True,35,11,False
P0722,598313_BBB_2014B,M,0.9914,True,True,34,2,False
P0723,535259_CCC_2014J,M,0.9498,True,True,39,16,False
P0724,677491_GGG_2014J,M,0.8037,True,True,39,10,False
P0725,689786_EEE_2014J,M,0.999,True,True,39,1,False
P0726,427536_BBB_2013B,F,0.9937,True,True,35,1,False
P0727,592624_BBB_2013J,F,0.9683,True,True,39,11,False
P0728,599787_BBB_2013J,M,0.934,True,True,39,12,False
P0729,409040_FFF_2013J,M,0.9991,True,True,39,1,False
P0730,631453_CCC_2014B,M,0.9177,True,True,35,7,False
P0731,690932_DDD_2014J,M,0.9986,True,True,38,1,False
P0732,400958_CCC_2014J,F,0.9985,True,True,39,1,False
P0733,1777511_DDD_2013J,M,0.9183,True,True,38,24,False
P0734,624586_FFF_2014B,M,0.9996,True,True,35,1,False
P0735,497897_FFF_2013B,F,0.9889,True,True,35,1,False
P0736,502697_DDD_2013B,M,0.9334,True,True,35,21,False
P0737,565607_BBB_2013J,F,0.9981,True,True,39,1,False
P0738,493559_BBB_2014B,F,0.9977,True,True,34,1,False
P0739,612814_CCC_2014B,M,0.7999,True,True,35,1,False
P0740,551515_BBB_2014B,F,0.9853,True,True,34,8,False
P0741,338741_BBB_2013J,F,0.9993,True,True,39,1,False
P0742,689828_BBB_2014J,M,0.9933,True,True,38,1,False
P0743,602533_CCC_2014J,M,0.991,True,True,39,1,False
P0744,680266_FFF_2014J,F,0.9925,True,True,39,1,False
P0745,388885_AAA_2013J,M,0.9988,True,True,39,1,False
P0746,593000_BBB_2014J,M,0.9933,True,True,38,1,False
P0747,614477_CCC_2014B,F,0.9497,True,True,35,3,False
P0748,580468_DDD_2013J,F,0.9953,True,True,38,1,False
P0749,2364471_AAA_2013J,F,0.8,True,True,39,2,False
P0750,607725_BBB_2013J,F,0.9987,True,True,39,1,False
P0751,591083_CCC_2014J,F,0.789,True,True,39,8,False
P0752,490195_FFF_2013B,M,0.9996,True,True,35,1,False
P0753,611580_GGG_2013J,F,0.9978,True,True,38,1,False
P0754,2681505_BBB_2014J,F,0.922,True,True,38,10,False
P0755,573654_BBB_2013J,F,0.8081,True,True,39,10,False
P0756,205494_AAA_2014J,M,0.9997,True,True,39,1,False
P0757,627717_FFF_2014B,F,0.9967,True,True,35,1,False
P0758,2444088_BBB_2013B,F,0.7998,True,True,35,1,False
P0759,586474_EEE_2014J,M,0.9989,True,True,39,1,False
P0760,2002046_BBB_2013J,F,0.8054,True,True,39,2,False
P0761,486279_GGG_2014B,M,0.9694,True,True,35,6,False
P0762,2617999_BBB_2013B,F,0.9742,True,True,35,11,False
P0763,343828_FFF_2013J,F,0.9975,True,True,39,1,False
P0764,609882_FFF_2013J,F,0.9975,True,True,39,1,False
P0765,575454_GGG_2013J,F,0.9971,True,True,38,1,False
P0766,501960_DDD_2013B,F,0.9065,True,True,35,15,False
P0767,574960_GGG_2013J,M,0.9367,True,True,38,11,False
P0768,468720_DDD_2014J,M,0.9693,True,True,38,2,False
P0769,466289_DDD_2014J,M,0.9088,True,True,38,11,False
P0770,581016_BBB_2014J,F,0.9008,True,True,38,16,False
P0771,152626_FFF_2014B,M,0.9989,True,True,35,1,False
P0772,2505501_DDD_2013B,M,0.9903,True,True,35,2,False
P0773,373126_DDD_2013B,M,0.9969,True,True,35,1,False
P0774,631247_CCC_2014J,M,0.9937,True,True,39,1,False
P0775,504231_FFF_2013B,M,0.9969,True,True,35,1,False
P0776,407968_FFF_2013B,M,0.9968,True,True,35,1,False
P0777,626998_EEE_2014J,M,0.9179,True,True,39,5,False
P0778,559452_BBB_2013B,M,0.9748,True,True,35,2,False
P0779,327650_FFF_2013B,F,0.9981,True,True,35,1,False
P0780,588146_DDD_2013J,M,0.7803,True,True,38,20,False
P0781,623857_BBB_2014B,F,0.8793,True,True,34,21,False
P0782,364547_DDD_2013J,M,0.8317,True,True,38,24,False
P0783,551276_BBB_2014J,F,0.9658,True,True,38,3,False
P0784,2567158_BBB_2013J,F,0.994,True,True,39,1,False
P0785,610725_BBB_2013J,M,0.9427,True,True,39,5,False
P0786,275674_AAA_2014J,F,0.9944,True,True,39,1,False
P0787,573433_BBB_2013J,F,0.7999,True,True,39,1,False
P0788,620980_BBB_2014B,F,0.884,True,True,34,20,False
P0789,680765_CCC_2014J,F,0.9942,True,True,39,1,False
P0790,2655683_DDD_2013B,M,0.9932,True,True,35,2,False
P0791,650354_BBB_2014J,F,0.9983,True,True,38,1,False
P0792,654755_EEE_2014J,M,0.9956,True,True,39,1,False
P0793,552991_BBB_2013B,M,0.9974,True,True,35,1,False
P0794,574830_CCC_2014B,F,0.9972,True,True,35,1,False
P0795,692164_BBB_2014J,F,0.8446,True,True,38,17,False
P0796,173004_DDD_2013J,F,0.9986,True,True,38,1,False
P0797,1127413_BBB_2014B,F,0.9116,True,True,34,13,False
P0798,680506_FFF_2014J,F,0.9953,True,True,39,1,False
P0799,512706_DDD_2013J,M,0.7993,True,True,38,1,False
P0800,603111_FFF_2014B,F,0.9908,True,True,35,1,False
P0801,595514_CCC_2014B,M,0.7996,True,True,35,6,False
P0802,2553890_BBB_2013J,F,0.7998,True,True,39,11,False
P0803,319042_CCC_2014B,M,0.7914,True,True,35,10,False
P0804,607679_FFF_2014J,M,0.9907,True,True,39,1,False
P0805,619297_DDD_2014B,F,0.9995,True,True,35,1,False
P0806,2458203_GGG_2013J,F,0.9964,True,True,38,1,False
P0807,297166_CCC_2014J,F,0.9964,True,True,39,1,False
P0808,631771_DDD_2014B,M,0.9535,True,True,35,12,False
P0809,598918_BBB_2014B,M,0.9649,True,True,34,7,False
P0810,2458925_CCC_2014J,M,0.7757,True,True,39,27,False
P0811,551573_DDD_2013B,M,0.9982,True,True,35,1,False
P0812,640178_DDD_2014J,F,0.9373,True,True,38,5,False
P0813,338958_FFF_2014B,F,0.9965,True,True,35,1,False
P0814,480716_DDD_2013J,M,0.8,True,True,38,1,False
P0815,557229_EEE_2014J,M,0.8,True,True,39,17,False
P0816,634027_GGG_2014B,M,0.9107,True,True,35,6,False
P0817,579283_EEE_2014J,M,0.9979,True,True,39,1,False
P0818,678313_GGG_2014J,M,0.9693,True,True,39,6,False
P0819,642501_DDD_2014J,M,0.9351,True,True,38,12,False
P0820,1561750_CCC_2014J,F,0.9973,True,True,39,1,False
P0821,478556_GGG_2013J,F,0.9164,True,True,38,3,False
P0822,586917_FFF_2014B,F,0.9948,True,True,35,1,False
P0823,2383780_FFF_2013J,M,0.9974,True,True,39,1,False
P0824,116603_BBB_2013B,F,0.8954,True,True,35,9,False
P0825,657290_BBB_2014J,F,0.8097,True,True,38,20,False
P0826,633574_DDD_2014J,F,0.9983,True,True,38,1,False
P0827,627295_DDD_2014J,M,0.8699,True,True,38,11,False
P0828,592725_BBB_2014B,M,0.9928,True,True,34,2,False
P0829,328241_DDD_2014J,M,0.8,True,True,38,1,False
P0830,643006_DDD_2014J,M,0.8043,True,True,38,6,False
P0831,546329_FFF_2013B,M,0.9978,True,True,35,1,False
P0832,644956_DDD_2014J,M,0.9967,True,True,38,1,False
P0833,1568828_CCC_2014B,M,0.9985,True,True,35,1,False
P0834,609645_CCC_2014B,M,0.983,True,True,35,1,False
P0835,547413_CCC_2014B,F,0.9946,True,True,35,1,False
P0836,633417_GGG_2014B,M,0.8545,True,True,35,8,False
P0837,581316_CCC_2014J,F,0.9828,True,True,39,3,False
P0838,650993_DDD_2014J,M,0.8581,True,True,38,11,False
P0839,163996_DDD_2014J,M,0.9995,True,True,38,1,False
P0840,645219_DDD_2014J,M,0.9693,True,True,38,25,False
P0841,398487_CCC_2014B,M,0.9862,True,True,35,1,False
P0842,117232_CCC_2014B,M,0.9966,True,True,35,1,False
P0843,131051_BBB_2013J,F,0.9236,True,True,39,4,False
P0844,541538_CCC_2014J,M,0.8698,True,True,39,5,False
P0845,554004_BBB_2014B,M,0.9734,True,True,34,1,True
P0846,695354_CCC_2014J,F,0.9958,True,True,39,1,False
P0847,2462576_BBB_2014J,F,0.9967,True,True,38,1,False
P0848,516529_BBB_2013B,F,0.9054,True,True,35,11,False
P0849,91470_DDD_2014J,F,0.9363,True,True,38,23,False
P0850,107162_FFF_2013B,F,0.8,True,True,35,1,False
P0851,693468_DDD_2014J,M,0.9957,True,True,38,1,False
P0852,504064_DDD_2014J,F,0.8573,True,True,38,6,False
P0853,571131_DDD_2013J,M,0.8187,True,True,38,6,False
P0854,515311_BBB_2013B,F,0.8785,True,True,35,16,False
P0855,634383_DDD_2014B,M,0.8566,True,True,35,15,False
P0856,380662_DDD_2013J,M,0.997,True,True,38,1,False
P0857,472511_GGG_2014B,M,0.8081,True,True,35,5,False
P0858,582416_DDD_2013J,M,0.9879,True,True,38,7,False
P0859,486287_DDD_2014J,M,0.8,True,True,38,2,False
P0860,553741_CCC_2014J,M,0.9253,True,True,39,7,False
P0861,2473025_DDD_2014B,M,0.8075,True,True,35,19,False
P0862,594925_DDD_2013J,F,0.9959,True,True,38,1,False
P0863,1939179_DDD_2014B,F,0.9695,True,True,35,6,False
P0864,170864_CCC_2014B,M,0.9976,True,True,35,1,False
P0865,72609_CCC_2014J,F,0.7861,True,True,39,16,False
P0866,334134_FFF_2013B,F,0.9506,True,True,35,6,False
P0867,155256_GGG_2013J,M,0.9967,True,True,38,1,False
P0868,633467_DDD_2014B,M,0.812,True,True,35,16,False
P0869,586689_GGG_2013J,F,0.9991,True,True,38,1,False
P0870,2442685_BBB_2013B,M,0.9889,True,True,35,2,False
